timestamp,open,high,low,close
2025-06-04 07:00:00+00:00,118.13,118.36,118.02,118.24
2025-06-04 08:00:00+00:00,118.24,118.3,118.09,118.25
2025-06-04 09:00:00+00:00,118.25,118.51,118.16,118.47
2025-06-04 10:00:00+00:00,118.47,118.74,118.35,118.62
2025-06-04 11:00:00+00:00,118.62,119.86,118.51,119.59
2025-06-04 12:00:00+00:00,119.59,121.67,119.45,121.22
2025-06-04 13:00:00+00:00,121.22,121.78,121.06,121.56
2025-06-04 14:00:00+00:00,121.56,122.19,121.46,121.93
2025-06-04 15:00:00+00:00,121.93,123.04,121.41,122.62
2025-06-04 16:00:00+00:00,122.62,123.91,122.47,123.62
2025-06-04 17:00:00+00:00,123.62,123.75,123.55,123.68
2025-06-04 18:00:00+00:00,123.68,123.84,123.65,123.72
2025-06-04 19:00:00+00:00,123.72,123.79,122.73,122.95
2025-06-04 20:00:00+00:00,122.95,123.44,121.53,121.74
2025-06-04 21:00:00+00:00,121.74,122.2,121.65,122.02
2025-06-04 22:00:00+00:00,122.02,122.1,121.96,122.06
2025-06-04 23:00:00+00:00,122.06,122.73,121.75,122.52
2025-06-05 00:00:00+00:00,122.52,122.77,122.4,122.66
2025-06-05 01:00:00+00:00,122.66,123.85,122.5,123.4
2025-06-05 02:00:00+00:00,123.4,123.51,122.78,122.83
2025-06-05 03:00:00+00:00,122.83,122.9,122.28,122.45
2025-06-05 04:00:00+00:00,122.45,122.62,122.14,122.19
2025-06-05 05:00:00+00:00,122.19,122.29,121.69,121.8
2025-06-05 06:00:00+00:00,121.8,121.93,121.41,121.52
2025-06-05 07:00:00+00:00,121.52,121.92,120.02,120.24
2025-06-05 08:00:00+00:00,120.24,120.42,119.21,119.43
2025-06-05 09:00:00+00:00,119.43,119.54,119.01,119.22
2025-06-05 10:00:00+00:00,119.22,119.94,118.91,119.88
2025-06-05 11:00:00+00:00,119.88,119.97,119.7,119.8
2025-06-05 12:00:00+00:00,119.8,119.9,118.89,118.99
2025-06-05 13:00:00+00:00,118.99,119.11,118.18,118.48
2025-06-05 14:00:00+00:00,118.48,119.23,118.26,118.97
2025-06-05 15:00:00+00:00,118.97,119.48,118.9,119.27
2025-06-05 16:00:00+00:00,119.27,119.47,118.75,119.03
2025-06-05 17:00:00+00:00,119.03,119.49,118.95,119.34
2025-06-05 18:00:00+00:00,119.34,119.39,119.04,119.21
2025-06-05 19:00:00+00:00,119.21,119.28,118.64,118.87
2025-06-05 20:00:00+00:00,118.87,119.11,118.49,118.56
2025-06-05 21:00:00+00:00,118.56,118.71,118.4,118.5
2025-06-05 22:00:00+00:00,118.5,118.75,117.46,117.67
2025-06-05 23:00:00+00:00,117.67,118.17,116.6,116.71
2025-06-06 00:00:00+00:00,116.71,116.88,116.19,116.43
2025-06-06 01:00:00+00:00,116.43,116.69,115.27,115.52
2025-06-06 02:00:00+00:00,115.52,115.58,115.32,115.44
2025-06-06 03:00:00+00:00,115.44,116.04,115.23,115.75
2025-06-06 04:00:00+00:00,115.75,116.31,115.57,116.11
2025-06-06 05:00:00+00:00,116.11,117.19,115.96,117.05
2025-06-06 06:00:00+00:00,117.05,118.01,116.42,117.81
2025-06-06 07:00:00+00:00,117.81,118.74,117.67,118.44
2025-06-06 08:00:00+00:00,118.44,118.61,117.56,117.93
2025-06-06 09:00:00+00:00,117.93,118.14,117.34,117.64
2025-06-06 10:00:00+00:00,117.64,117.97,116.55,116.77
2025-06-06 11:00:00+00:00,116.77,116.86,116.71,116.83
2025-06-06 12:00:00+00:00,116.83,117.38,116.5,117.25
2025-06-06 13:00:00+00:00,117.25,117.86,117.06,117.7
2025-06-06 14:00:00+00:00,117.7,118.0,117.57,117.84
2025-06-06 15:00:00+00:00,117.84,117.99,117.51,117.66
2025-06-06 16:00:00+00:00,117.66,117.88,117.1,117.19
2025-06-06 17:00:00+00:00,117.19,117.36,117.1,117.31
2025-06-06 18:00:00+00:00,117.31,118.58,116.52,118.52
2025-06-06 19:00:00+00:00,118.52,119.87,118.28,119.54
2025-06-06 20:00:00+00:00,119.54,121.26,119.47,120.91
2025-06-06 21:00:00+00:00,120.91,122.24,120.45,122.13
2025-06-06 22:00:00+00:00,122.13,122.99,121.82,122.78
2025-06-06 23:00:00+00:00,122.78,123.18,121.68,122.04
2025-06-07 00:00:00+00:00,122.04,122.33,121.4,121.47
2025-06-07 01:00:00+00:00,121.47,121.63,120.19,120.49
2025-06-07 02:00:00+00:00,120.49,120.75,119.68,119.78
2025-06-07 03:00:00+00:00,119.78,119.82,119.29,119.43
2025-06-07 04:00:00+00:00,119.43,119.52,118.55,118.94
2025-06-07 05:00:00+00:00,118.94,119.09,117.69,118.13
2025-06-07 06:00:00+00:00,118.13,118.33,117.98,118.23
2025-06-07 07:00:00+00:00,118.23,118.36,118.09,118.17
2025-06-07 08:00:00+00:00,118.17,118.75,117.98,118.58
2025-06-07 09:00:00+00:00,118.58,118.7,118.42,118.48
2025-06-07 10:00:00+00:00,118.48,118.61,118.23,118.3
2025-06-07 11:00:00+00:00,118.3,118.38,118.17,118.32
2025-06-07 12:00:00+00:00,118.32,118.61,118.2,118.48
2025-06-07 13:00:00+00:00,118.48,118.72,118.08,118.2
2025-06-07 14:00:00+00:00,118.2,118.84,116.58,117.04
2025-06-07 15:00:00+00:00,117.04,117.16,116.24,116.34
2025-06-07 16:00:00+00:00,116.34,116.6,114.84,115.29
2025-06-07 17:00:00+00:00,115.29,115.37,114.46,114.71
2025-06-07 18:00:00+00:00,114.71,114.9,114.55,114.84
2025-06-07 19:00:00+00:00,114.84,116.17,114.52,115.64
2025-06-07 20:00:00+00:00,115.64,116.54,115.27,116.36
2025-06-07 21:00:00+00:00,116.36,117.38,116.03,117.07
2025-06-07 22:00:00+00:00,117.07,117.19,117.01,117.05
2025-06-07 23:00:00+00:00,117.05,117.22,116.96,117.13
2025-06-08 00:00:00+00:00,117.13,117.86,117.01,117.71
2025-06-08 01:00:00+00:00,117.71,117.98,117.48,117.9
2025-06-08 02:00:00+00:00,117.9,118.48,117.66,118.32
2025-06-08 03:00:00+00:00,118.32,119.16,118.08,119.11
2025-06-08 04:00:00+00:00,119.11,120.01,118.72,119.77
2025-06-08 05:00:00+00:00,119.77,120.73,119.17,120.67
2025-06-08 06:00:00+00:00,120.67,121.51,120.47,121.43
2025-06-08 07:00:00+00:00,121.43,122.26,121.12,121.95
2025-06-08 08:00:00+00:00,121.95,122.43,121.78,122.24
2025-06-08 09:00:00+00:00,122.24,122.91,122.13,122.85
2025-06-08 10:00:00+00:00,122.85,123.46,122.76,123.33
2025-06-08 11:00:00+00:00,123.33,123.89,123.21,123.69
2025-06-08 12:00:00+00:00,123.69,124.17,123.49,124.03
2025-06-08 13:00:00+00:00,124.03,124.37,123.83,124.26
2025-06-08 14:00:00+00:00,124.26,124.37,124.13,124.18
2025-06-08 15:00:00+00:00,124.18,124.71,124.04,124.52
2025-06-08 16:00:00+00:00,124.52,124.79,124.32,124.71
2025-06-08 17:00:00+00:00,124.71,125.45,124.61,125.17
2025-06-08 18:00:00+00:00,125.17,125.35,124.7,124.88
2025-06-08 19:00:00+00:00,124.88,125.68,124.74,125.52
2025-06-08 20:00:00+00:00,125.52,125.62,125.39,125.58
2025-06-08 21:00:00+00:00,125.58,125.84,124.91,125.03
2025-06-08 22:00:00+00:00,125.03,125.23,124.61,124.8
2025-06-08 23:00:00+00:00,124.8,124.95,124.6,124.75
2025-06-09 00:00:00+00:00,124.75,124.97,124.65,124.86
2025-06-09 01:00:00+00:00,124.86,125.14,124.75,124.98
2025-06-09 02:00:00+00:00,124.98,125.12,124.5,124.79
2025-06-09 03:00:00+00:00,124.79,124.98,123.98,124.24
2025-06-09 04:00:00+00:00,124.24,124.37,124.07,124.21
2025-06-09 05:00:00+00:00,124.21,124.55,124.07,124.39
2025-06-09 06:00:00+00:00,124.39,125.38,124.19,125.2
2025-06-09 07:00:00+00:00,125.2,125.39,125.11,125.26
2025-06-09 08:00:00+00:00,125.26,125.5,125.14,125.4
2025-06-09 09:00:00+00:00,125.4,125.57,124.68,124.8
2025-06-09 10:00:00+00:00,124.8,124.93,124.36,124.4
2025-06-09 11:00:00+00:00,124.4,124.43,124.26,124.36
2025-06-09 12:00:00+00:00,124.36,125.21,124.28,124.93
2025-06-09 13:00:00+00:00,124.93,125.16,124.86,125.01
2025-06-09 14:00:00+00:00,125.01,125.49,124.17,124.34
2025-06-09 15:00:00+00:00,124.34,124.53,124.27,124.43
2025-06-09 16:00:00+00:00,124.43,124.88,124.24,124.8
2025-06-09 17:00:00+00:00,124.8,126.01,124.68,125.86
2025-06-09 18:00:00+00:00,125.86,126.0,125.82,125.87
2025-06-09 19:00:00+00:00,125.87,125.99,125.73,125.86
2025-06-09 20:00:00+00:00,125.86,126.33,125.66,126.17
2025-06-09 21:00:00+00:00,126.17,126.74,125.86,126.61
2025-06-09 22:00:00+00:00,126.61,127.06,126.48,126.94
2025-06-09 23:00:00+00:00,126.94,127.84,126.38,127.65
2025-06-10 00:00:00+00:00,127.65,128.7,127.62,128.47
2025-06-10 01:00:00+00:00,128.47,128.77,128.29,128.68
2025-06-10 02:00:00+00:00,128.68,128.74,128.62,128.69
2025-06-10 03:00:00+00:00,128.69,128.81,128.58,128.71
2025-06-10 04:00:00+00:00,128.71,128.79,128.3,128.43
2025-06-10 05:00:00+00:00,128.43,128.55,127.61,127.86
2025-06-10 06:00:00+00:00,127.86,128.05,127.73,127.97
2025-06-10 07:00:00+00:00,127.97,128.95,127.74,128.52
2025-06-10 08:00:00+00:00,128.52,128.66,128.4,128.52
2025-06-10 09:00:00+00:00,128.52,128.61,127.96,128.25
2025-06-10 10:00:00+00:00,128.25,128.29,128.07,128.11
2025-06-10 11:00:00+00:00,128.11,128.26,127.98,128.13
2025-06-10 12:00:00+00:00,128.13,128.3,127.67,127.89
2025-06-10 13:00:00+00:00,127.89,129.2,127.82,128.78
2025-06-10 14:00:00+00:00,128.78,130.2,128.54,129.65
2025-06-10 15:00:00+00:00,129.65,129.78,129.37,129.52
2025-06-10 16:00:00+00:00,129.52,129.74,129.05,129.16
2025-06-10 17:00:00+00:00,129.16,129.3,128.67,128.8
2025-06-10 18:00:00+00:00,128.8,129.4,128.71,129.17
2025-06-10 19:00:00+00:00,129.17,129.54,129.08,129.35
2025-06-10 20:00:00+00:00,129.35,129.49,129.17,129.43
2025-06-10 21:00:00+00:00,129.43,129.8,129.3,129.62
2025-06-10 22:00:00+00:00,129.62,129.64,129.45,129.54
2025-06-10 23:00:00+00:00,129.54,130.29,129.34,130.13
2025-06-11 00:00:00+00:00,130.13,130.42,129.99,130.36
2025-06-11 01:00:00+00:00,130.36,130.46,130.04,130.13
2025-06-11 02:00:00+00:00,130.13,130.58,129.81,130.47
2025-06-11 03:00:00+00:00,130.47,132.83,129.83,132.21
2025-06-11 04:00:00+00:00,132.21,133.49,131.96,132.94
2025-06-11 05:00:00+00:00,132.94,133.02,132.79,132.89
2025-06-11 06:00:00+00:00,132.89,133.01,132.78,132.97
2025-06-11 07:00:00+00:00,132.97,133.37,132.77,133.25
2025-06-11 08:00:00+00:00,133.25,133.81,133.03,133.58
2025-06-11 09:00:00+00:00,133.58,133.82,133.51,133.65
2025-06-11 10:00:00+00:00,133.65,134.7,133.43,134.33
2025-06-11 11:00:00+00:00,134.33,135.19,134.29,135.07
2025-06-11 12:00:00+00:00,135.07,135.2,134.82,134.93
2025-06-11 13:00:00+00:00,134.93,135.87,134.61,135.69
2025-06-11 14:00:00+00:00,135.69,137.54,134.65,137.03
2025-06-11 15:00:00+00:00,137.03,137.82,136.67,137.47
2025-06-11 16:00:00+00:00,137.47,137.81,136.51,136.98
2025-06-11 17:00:00+00:00,136.98,137.24,136.94,137.07
2025-06-11 18:00:00+00:00,137.07,137.63,137.02,137.55
2025-06-11 19:00:00+00:00,137.55,138.49,137.48,138.14
2025-06-11 20:00:00+00:00,138.14,138.84,137.89,138.6
2025-06-11 21:00:00+00:00,138.6,139.54,138.44,139.3
2025-06-11 22:00:00+00:00,139.3,140.08,139.23,139.78
2025-06-11 23:00:00+00:00,139.78,139.91,139.42,139.55
2025-06-12 00:00:00+00:00,139.55,139.7,139.32,139.48
2025-06-12 01:00:00+00:00,139.48,139.78,139.38,139.65
2025-06-12 02:00:00+00:00,139.65,139.89,138.85,139.06
2025-06-12 03:00:00+00:00,139.06,139.29,138.27,138.39
2025-06-12 04:00:00+00:00,138.39,138.61,137.2,137.34
2025-06-12 05:00:00+00:00,137.34,137.44,136.86,136.96
2025-06-12 06:00:00+00:00,136.96,137.27,136.35,136.43
2025-06-12 07:00:00+00:00,136.43,136.58,135.84,136.11
2025-06-12 08:00:00+00:00,136.11,136.33,136.01,136.23
2025-06-12 09:00:00+00:00,136.23,136.25,135.72,135.91
2025-06-12 10:00:00+00:00,135.91,136.07,135.79,135.85
2025-06-12 11:00:00+00:00,135.85,137.52,135.34,136.96
2025-06-12 12:00:00+00:00,136.96,138.83,136.77,138.55
2025-06-12 13:00:00+00:00,138.55,139.27,138.31,139.14
2025-06-12 14:00:00+00:00,139.14,139.63,138.9,139.43
2025-06-12 15:00:00+00:00,139.43,139.75,138.74,138.93
2025-06-12 16:00:00+00:00,138.93,139.4,138.73,139.31
2025-06-12 17:00:00+00:00,139.31,139.79,139.18,139.66
2025-06-12 18:00:00+00:00,139.66,139.77,139.37,139.43
2025-06-12 19:00:00+00:00,139.43,139.87,139.18,139.69
2025-06-12 20:00:00+00:00,139.69,140.03,139.53,139.84
2025-06-12 21:00:00+00:00,139.84,140.26,139.7,140.19
2025-06-12 22:00:00+00:00,140.19,140.71,140.07,140.55
2025-06-12 23:00:00+00:00,140.55,140.71,140.38,140.63
2025-06-13 00:00:00+00:00,140.63,141.42,140.03,141.3
2025-06-13 01:00:00+00:00,141.3,141.59,141.18,141.52
2025-06-13 02:00:00+00:00,141.52,141.55,141.22,141.32
2025-06-13 03:00:00+00:00,141.32,141.39,141.14,141.22
2025-06-13 04:00:00+00:00,141.22,141.45,140.25,140.48
2025-06-13 05:00:00+00:00,140.48,140.52,140.04,140.28
2025-06-13 06:00:00+00:00,140.28,140.43,140.2,140.24
2025-06-13 07:00:00+00:00,140.24,140.39,139.94,139.98
2025-06-13 08:00:00+00:00,139.98,140.11,139.79,139.92
2025-06-13 09:00:00+00:00,139.92,140.78,139.65,140.39
2025-06-13 10:00:00+00:00,140.39,140.49,139.62,139.91
2025-06-13 11:00:00+00:00,139.91,140.0,139.03,139.44
2025-06-13 12:00:00+00:00,139.44,139.6,138.6,138.86
2025-06-13 13:00:00+00:00,138.86,139.02,138.4,138.49
2025-06-13 14:00:00+00:00,138.49,138.73,137.64,138.03
2025-06-13 15:00:00+00:00,138.03,138.4,137.33,137.51
2025-06-13 16:00:00+00:00,137.51,137.83,136.37,136.83
2025-06-13 17:00:00+00:00,136.83,137.34,135.95,136.2
2025-06-13 18:00:00+00:00,136.2,136.71,135.96,136.53
2025-06-13 19:00:00+00:00,136.53,136.92,136.5,136.76
2025-06-13 20:00:00+00:00,136.76,136.79,136.64,136.71
2025-06-13 21:00:00+00:00,136.71,137.73,136.54,137.38
2025-06-13 22:00:00+00:00,137.38,138.72,137.12,138.44
2025-06-13 23:00:00+00:00,138.44,140.03,138.22,139.81
2025-06-14 00:00:00+00:00,139.81,141.61,139.22,140.89
2025-06-14 01:00:00+00:00,140.89,142.85,140.29,142.56
2025-06-14 02:00:00+00:00,142.56,143.29,142.44,142.97
2025-06-14 03:00:00+00:00,142.97,143.47,142.85,143.31
2025-06-14 04:00:00+00:00,143.31,144.26,143.06,144.01
2025-06-14 05:00:00+00:00,144.01,144.13,143.84,143.96
2025-06-14 06:00:00+00:00,143.96,144.21,143.84,144.03
2025-06-14 07:00:00+00:00,144.03,144.11,143.9,144.03
2025-06-14 08:00:00+00:00,144.03,144.38,143.84,144.2
2025-06-14 09:00:00+00:00,144.2,144.48,144.07,144.35
2025-06-14 10:00:00+00:00,144.35,144.38,144.2,144.36
2025-06-14 11:00:00+00:00,144.36,144.52,143.66,143.83
2025-06-14 12:00:00+00:00,143.83,144.65,143.61,144.48
2025-06-14 13:00:00+00:00,144.48,144.6,144.21,144.22
2025-06-14 14:00:00+00:00,144.22,144.49,143.33,143.62
2025-06-14 15:00:00+00:00,143.62,143.98,142.45,142.62
2025-06-14 16:00:00+00:00,142.62,143.19,142.36,143.01
2025-06-14 17:00:00+00:00,143.01,144.69,142.59,144.08
2025-06-14 18:00:00+00:00,144.08,144.76,143.98,144.41
2025-06-14 19:00:00+00:00,144.41,144.64,144.02,144.21
2025-06-14 20:00:00+00:00,144.21,144.67,143.99,144.54
2025-06-14 21:00:00+00:00,144.54,144.62,144.25,144.36
2025-06-14 22:00:00+00:00,144.36,144.68,143.65,143.84
2025-06-14 23:00:00+00:00,143.84,144.28,142.02,142.75
2025-06-15 00:00:00+00:00,142.75,143.1,141.59,141.96
2025-06-15 01:00:00+00:00,141.96,142.25,139.86,140.4
2025-06-15 02:00:00+00:00,140.4,140.9,139.15,139.55
2025-06-15 03:00:00+00:00,139.55,139.71,138.75,138.93
2025-06-15 04:00:00+00:00,138.93,139.2,138.41,138.55
2025-06-15 05:00:00+00:00,138.55,138.92,138.43,138.75
2025-06-15 06:00:00+00:00,138.75,138.86,138.7,138.81
2025-06-15 07:00:00+00:00,138.81,138.91,138.59,138.73
2025-06-15 08:00:00+00:00,138.73,138.76,138.6,138.67
2025-06-15 09:00:00+00:00,138.67,138.83,137.85,138.0
2025-06-15 10:00:00+00:00,138.0,138.2,137.59,137.64
2025-06-15 11:00:00+00:00,137.64,137.81,136.8,137.1
2025-06-15 12:00:00+00:00,137.1,137.19,136.98,137.03
2025-06-15 13:00:00+00:00,137.03,137.2,136.67,136.81
2025-06-15 14:00:00+00:00,136.81,136.95,135.95,136.12
2025-06-15 15:00:00+00:00,136.12,136.28,135.71,135.8
2025-06-15 16:00:00+00:00,135.8,135.93,135.69,135.84
2025-06-15 17:00:00+00:00,135.84,135.97,135.11,135.3
2025-06-15 18:00:00+00:00,135.3,135.5,134.32,134.63
2025-06-15 19:00:00+00:00,134.63,134.84,133.63,133.82
2025-06-15 20:00:00+00:00,133.82,134.27,133.03,133.18
2025-06-15 21:00:00+00:00,133.18,133.24,131.56,132.4
2025-06-15 22:00:00+00:00,132.4,132.76,131.21,131.71
2025-06-15 23:00:00+00:00,131.71,132.01,131.24,131.41
2025-06-16 00:00:00+00:00,131.41,131.48,131.16,131.26
2025-06-16 01:00:00+00:00,131.26,131.58,131.1,131.52
2025-06-16 02:00:00+00:00,131.52,131.63,130.96,131.17
2025-06-16 03:00:00+00:00,131.17,131.32,130.96,131.07
2025-06-16 04:00:00+00:00,131.07,131.28,130.22,130.45
2025-06-16 05:00:00+00:00,130.45,130.74,129.42,129.95
2025-06-16 06:00:00+00:00,129.95,130.01,129.65,129.75
2025-06-16 07:00:00+00:00,129.75,129.88,129.61,129.79
2025-06-16 08:00:00+00:00,129.79,130.06,128.51,128.71
2025-06-16 09:00:00+00:00,128.71,128.77,128.51,128.58
2025-06-16 10:00:00+00:00,128.58,128.73,128.14,128.3
2025-06-16 11:00:00+00:00,128.3,129.0,128.09,128.78
2025-06-16 12:00:00+00:00,128.78,128.9,128.52,128.6
2025-06-16 13:00:00+00:00,128.6,128.7,127.74,127.92
2025-06-16 14:00:00+00:00,127.92,128.08,127.85,127.95
2025-06-16 15:00:00+00:00,127.95,128.19,127.83,128.04
2025-06-16 16:00:00+00:00,128.04,128.59,127.92,128.42
2025-06-16 17:00:00+00:00,128.42,129.08,128.12,128.98
2025-06-16 18:00:00+00:00,128.98,129.33,128.14,128.2
2025-06-16 19:00:00+00:00,128.2,128.34,127.06,127.25
2025-06-16 20:00:00+00:00,127.25,127.39,126.81,126.94
2025-06-16 21:00:00+00:00,126.94,127.01,126.2,126.49
2025-06-16 22:00:00+00:00,126.49,126.57,126.03,126.21
2025-06-16 23:00:00+00:00,126.21,126.64,126.06,126.44
2025-06-17 00:00:00+00:00,126.44,126.65,126.29,126.52
2025-06-17 01:00:00+00:00,126.52,126.55,126.15,126.34
2025-06-17 02:00:00+00:00,126.34,126.4,125.58,125.76
2025-06-17 03:00:00+00:00,125.76,125.84,125.66,125.73
2025-06-17 04:00:00+00:00,125.73,126.04,125.23,125.39
2025-06-17 05:00:00+00:00,125.39,125.53,125.16,125.3
2025-06-17 06:00:00+00:00,125.3,125.33,125.18,125.28
2025-06-17 07:00:00+00:00,125.28,125.44,123.79,124.07
2025-06-17 08:00:00+00:00,124.07,124.18,122.89,123.04
2025-06-17 09:00:00+00:00,123.04,123.4,120.93,121.34
2025-06-17 10:00:00+00:00,121.34,121.48,119.12,119.65
2025-06-17 11:00:00+00:00,119.65,119.9,117.94,118.33
2025-06-17 12:00:00+00:00,118.33,118.53,116.18,116.66
2025-06-17 13:00:00+00:00,116.66,116.85,115.19,115.58
2025-06-17 14:00:00+00:00,115.58,115.97,115.49,115.82
2025-06-17 15:00:00+00:00,115.82,116.04,115.48,115.66
2025-06-17 16:00:00+00:00,115.66,116.01,114.69,114.83
2025-06-17 17:00:00+00:00,114.83,114.97,113.79,114.06
2025-06-17 18:00:00+00:00,114.06,114.34,113.31,113.5
2025-06-17 19:00:00+00:00,113.5,113.73,112.91,113.09
2025-06-17 20:00:00+00:00,113.09,113.27,113.06,113.17
2025-06-17 21:00:00+00:00,113.17,113.63,113.09,113.5
2025-06-17 22:00:00+00:00,113.5,113.81,113.3,113.64
2025-06-17 23:00:00+00:00,113.64,114.29,113.52,114.06
2025-06-18 00:00:00+00:00,114.06,114.19,113.62,113.77
2025-06-18 01:00:00+00:00,113.77,114.43,113.66,114.25
2025-06-18 02:00:00+00:00,114.25,115.3,113.83,114.9
2025-06-18 03:00:00+00:00,114.9,115.96,114.77,115.65
2025-06-18 04:00:00+00:00,115.65,116.06,115.54,115.96
2025-06-18 05:00:00+00:00,115.96,116.16,115.9,116.07
2025-06-18 06:00:00+00:00,116.07,116.9,115.75,116.58
2025-06-18 07:00:00+00:00,116.58,116.77,116.44,116.68
2025-06-18 08:00:00+00:00,116.68,116.7,116.47,116.53
2025-06-18 09:00:00+00:00,116.53,116.6,116.02,116.28
2025-06-18 10:00:00+00:00,116.28,116.56,116.14,116.45
2025-06-18 11:00:00+00:00,116.45,116.75,115.75,115.86
2025-06-18 12:00:00+00:00,115.86,115.94,115.75,115.8
2025-06-18 13:00:00+00:00,115.8,115.87,115.16,115.36
2025-06-18 14:00:00+00:00,115.36,115.72,114.03,114.19
