timestamp,open,high,low,close
2026-01-30 13:02:59.186576+00:00,19626.116432466573,19645.118412130803,19619.871843445177,19636.013130130646
2026-01-30 14:02:59.186576+00:00,19522.245737925175,19533.956404799414,19514.59331888009,19532.705971170886
2026-01-30 15:02:59.186576+00:00,19546.491108529222,19551.008985590768,19542.92937800749,19548.027199669654
2026-01-30 16:02:59.186576+00:00,19494.5755129735,19511.68011016685,19476.095857513148,19494.548334934036
2026-01-30 17:02:59.186576+00:00,19465.031029459456,19469.555147523068,19450.121918379304,19456.886160412065
2026-01-30 18:02:59.186576+00:00,19427.754441202927,19439.101257360482,19426.344819022943,19427.52654866675
2026-01-30 19:02:59.186576+00:00,19358.032534350907,19366.775755290517,19354.730860494496,19363.896131745412
2026-01-30 20:02:59.186576+00:00,19454.461873390308,19457.070385078685,19439.234225671276,19445.835038772035
2026-01-30 21:02:59.186576+00:00,19423.128994715622,19424.328359252246,19400.51639891616,19421.81165600003
2026-01-30 22:02:59.186576+00:00,19499.699167202336,19510.75252969964,19487.392640928614,19493.84149086523
2026-01-30 23:02:59.186576+00:00,19490.295932279903,19515.60663285321,19489.823686045755,19494.428398287328
2026-01-31 00:02:59.186576+00:00,19563.11534639517,19578.14005693975,19558.94023243089,19575.326491894088
2026-01-31 01:02:59.186576+00:00,19534.345583158094,19536.83955548797,19526.197857229905,19531.192015346227
2026-01-31 02:02:59.186576+00:00,19506.76963381149,19524.419458624958,19501.31894361758,19501.51466397414
2026-01-31 03:02:59.186576+00:00,19486.706083264027,19498.803525791565,19464.145369735656,19473.37515230976
2026-01-31 04:02:59.186576+00:00,19494.58890005189,19503.484724123744,19486.46931849733,19498.25364579464
2026-01-31 05:02:59.186576+00:00,19490.855092327794,19517.12572727932,19478.19420699458,19503.023984196945
2026-01-31 06:02:59.186576+00:00,19428.286864171467,19459.36845205648,19418.217392686103,19442.53265534587
2026-01-31 07:02:59.186576+00:00,19407.598319119657,19417.161069649657,19404.116533931363,19414.326044829508
2026-01-31 08:02:59.186576+00:00,19341.1797250883,19352.584698250615,19334.142499698228,19342.312926813822
2026-01-31 09:02:59.186576+00:00,19359.46877143231,19379.786992368212,19347.27053396076,19349.523308785065
2026-01-31 10:02:59.186576+00:00,19387.051063187402,19390.87190176867,19384.35359386212,19390.563947275044
2026-01-31 11:02:59.186576+00:00,19392.021062873122,19414.376440418528,19369.242032343485,19379.32080294436
2026-01-31 12:02:59.186576+00:00,19424.282203654588,19429.260454002735,19421.64304002794,19426.106481204988
2026-01-31 13:02:59.186576+00:00,19420.36902173309,19437.097615290084,19400.62521579783,19414.18211156305
2026-01-31 14:02:59.186576+00:00,19448.517075150594,19460.33981350196,19431.511870167054,19446.7980990527
2026-01-31 15:02:59.186576+00:00,19537.570233438677,19544.588307506332,19526.639386374613,19534.12835977701
2026-01-31 16:02:59.186576+00:00,19431.501337858543,19447.467544721527,19429.326276304353,19445.021452812172
2026-01-31 17:02:59.186576+00:00,19415.89807950313,19432.355036442692,19410.689868331978,19413.036474265347
2026-01-31 18:02:59.186576+00:00,19382.879860517995,19391.29228020261,19374.38617442976,19383.023052717243
2026-01-31 19:02:59.186576+00:00,19325.875704421695,19335.963261911103,19314.97531308508,19331.966353890664
2026-01-31 20:02:59.186576+00:00,19317.113843065326,19324.506910209595,19294.10175156716,19307.612861743455
2026-01-31 21:02:59.186576+00:00,19339.14274204122,19357.261686832273,19338.871042500767,19342.533572211945
2026-01-31 22:02:59.186576+00:00,19342.675496332737,19371.951268702243,19340.42122663552,19346.76166472229
2026-01-31 23:02:59.186576+00:00,19388.585327442448,19410.153066093437,19376.737035000224,19391.771412483336
2026-02-01 00:02:59.186576+00:00,19406.083293244494,19410.79696936879,19388.81130756859,19391.6478845105
2026-02-01 01:02:59.186576+00:00,19409.16730716845,19425.645385137257,19404.21081990962,19404.94504585851
2026-02-01 02:02:59.186576+00:00,19434.45924256107,19441.676423312827,19430.885561460906,19437.755026303454
2026-02-01 03:02:59.186576+00:00,19399.805103998875,19420.457547808797,19362.566417022375,19388.50481606146
2026-02-01 04:02:59.186576+00:00,19396.92275642953,19402.31299790361,19393.275323422535,19393.791541272793
2026-02-01 05:02:59.186576+00:00,19437.78658086482,19443.504676465593,19424.317595880693,19428.42182795014
2026-02-01 06:02:59.186576+00:00,19514.928545877683,19523.047866022225,19508.56820995115,19514.76303879574
2026-02-01 07:02:59.186576+00:00,19462.928234375162,19467.273525779026,19449.849915309762,19458.666465348604
2026-02-01 08:02:59.186576+00:00,19476.897132885442,19486.10471022173,19457.28432589147,19476.58571430528
2026-02-01 09:02:59.186576+00:00,19445.687451266615,19458.023243388077,19437.80889285759,19452.684029416796
2026-02-01 10:02:59.186576+00:00,19408.703323604284,19415.47509610994,19401.668648726154,19405.10494202154
2026-02-01 11:02:59.186576+00:00,19407.226890571783,19410.81011225027,19400.436647894458,19408.398940732903
2026-02-01 12:02:59.186576+00:00,19487.417101522762,19488.640256143066,19483.486865704126,19484.170460566987
2026-02-01 13:02:59.186576+00:00,19530.567058734796,19539.343446208582,19529.753511405648,19531.6501384265
2026-02-01 14:02:59.186576+00:00,19466.743268151167,19476.94476913088,19456.267117468346,19463.665427996493
2026-02-01 15:02:59.186576+00:00,19485.211954684677,19486.156083779963,19471.417005463358,19478.65200688934
2026-02-01 16:02:59.186576+00:00,19553.275294268537,19571.759450018235,19534.737573605267,19541.988810524443
2026-02-01 17:02:59.186576+00:00,19531.486619247207,19532.131276748743,19513.085568021175,19516.95501297254
2026-02-01 18:02:59.186576+00:00,19483.616669792013,19498.140278159368,19479.867308190755,19482.064939339496
2026-02-01 19:02:59.186576+00:00,19505.22398279302,19524.112842085622,19499.67681634262,19515.19184144214
2026-02-01 20:02:59.186576+00:00,19452.910759460803,19466.06831526204,19442.76309047284,19452.204347483086
2026-02-01 21:02:59.186576+00:00,19387.47797223727,19389.91174742058,19383.209338915072,19384.552054896623
2026-02-01 22:02:59.186576+00:00,19381.74241651289,19392.86530200571,19365.037182327338,19377.303125784725
2026-02-01 23:02:59.186576+00:00,19477.78872647874,19487.02637103326,19467.56123842388,19486.891671195765
2026-02-02 00:02:59.186576+00:00,19413.870751799725,19415.335886395867,19403.561922859088,19415.23563532632
2026-02-02 01:02:59.186576+00:00,19465.77491258692,19481.902284703567,19461.109890371285,19474.76901955925
2026-02-02 02:02:59.186576+00:00,19416.738256272383,19422.31593471413,19414.89532097617,19421.85480932731
2026-02-02 03:02:59.186576+00:00,19430.280549902476,19434.843011946676,19418.3841486862,19429.397601468114
2026-02-02 04:02:59.186576+00:00,19469.60547810965,19478.956613644863,19453.37355311027,19467.227205091098
2026-02-02 05:02:59.186576+00:00,19460.509828660815,19475.99964521956,19440.95304647841,19469.1838613815
2026-02-02 06:02:59.186576+00:00,19463.97248495051,19476.389513115482,19461.110389755304,19471.04348245619
2026-02-02 07:02:59.186576+00:00,19493.67727339906,19508.74381017653,19485.908617428864,19499.147819805712
2026-02-02 08:02:59.186576+00:00,19480.222258007878,19480.782209296878,19478.66200705371,19480.616558961112
2026-02-02 09:02:59.186576+00:00,19469.42589689921,19470.457317253637,19459.21564019463,19463.04089971641
2026-02-02 10:02:59.186576+00:00,19433.184221263684,19446.42301740696,19432.864273482548,19434.770658036556
2026-02-02 11:02:59.186576+00:00,19502.69865199494,19507.196372226223,19485.07765003058,19500.44224471029
2026-02-02 12:02:59.186576+00:00,19365.88322187296,19375.11346544956,19354.119163511976,19362.302568376526
2026-02-02 13:02:59.186576+00:00,19391.859258646604,19398.340305255635,19379.978935611416,19380.61723709684
2026-02-02 14:02:59.186576+00:00,19360.865753394155,19361.263267391216,19357.906348709297,19358.275948054576
2026-02-02 15:02:59.186576+00:00,19345.37831050071,19350.95012058846,19337.82185510139,19345.567533288864
2026-02-02 16:02:59.186576+00:00,19393.263520365483,19400.002057513702,19392.200886619336,19392.458254315086
2026-02-02 17:02:59.186576+00:00,19364.556889437823,19386.331850054703,19350.353504248604,19368.896856704014
2026-02-02 18:02:59.186576+00:00,19310.787982162892,19310.86346411799,19303.4180866956,19304.619473457195
2026-02-02 19:02:59.186576+00:00,19265.960807042284,19281.68589527341,19242.736911565324,19253.134420615657
2026-02-02 20:02:59.186576+00:00,19259.29839552955,19266.931543482475,19251.924008639122,19256.9011118409
2026-02-02 21:02:59.186576+00:00,19286.066608521447,19291.281680287364,19278.492939102118,19288.80831911902
2026-02-02 22:02:59.186576+00:00,19239.147732616966,19251.475221305216,19235.36423936059,19247.853024025604
2026-02-02 23:02:59.186576+00:00,19219.23383910116,19225.67914158373,19210.620999431394,19221.040340421216
2026-02-03 00:02:59.186576+00:00,19247.70868266759,19259.199112310915,19237.48090721261,19252.85570653931
2026-02-03 01:02:59.186576+00:00,19319.029656643525,19332.046493852526,19301.165731096728,19306.648064638568
2026-02-03 02:02:59.186576+00:00,19278.678849557666,19288.38736707609,19268.95632400563,19276.301465414395
2026-02-03 03:02:59.186576+00:00,19229.80547952902,19240.01742612956,19196.256208510094,19237.40800319209
2026-02-03 04:02:59.186576+00:00,19299.973655278136,19304.40147804877,19287.91595958669,19289.53376944925
2026-02-03 05:02:59.186576+00:00,19260.8449279644,19265.085204180155,19233.69411362736,19251.615012755898
2026-02-03 06:02:59.186576+00:00,19212.318468731984,19224.86976729208,19198.98467470698,19212.866029993947
2026-02-03 07:02:59.186576+00:00,19196.319191901122,19209.352022532374,19196.108496433877,19208.549011865278
2026-02-03 08:02:59.186576+00:00,19282.892233201906,19327.473859722708,19280.27132405124,19288.363182237874
2026-02-03 09:02:59.186576+00:00,19276.384787625822,19284.628480641266,19260.639369299075,19280.647792332034
2026-02-03 10:02:59.186576+00:00,19277.131367829792,19288.72621213114,19263.923966128947,19266.000831457037
2026-02-03 11:02:59.186576+00:00,19238.311175677856,19249.235452027096,19235.71973569207,19245.502943102914
2026-02-03 12:02:59.186576+00:00,19241.416946798145,19245.957464574454,19232.260447735523,19245.876479875144
2026-02-03 13:02:59.186576+00:00,19169.92261788175,19189.935160746747,19165.27083515398,19173.053191791794
2026-02-03 14:02:59.186576+00:00,19176.290031047552,19185.18825729253,19168.085578011447,19174.103636074913
2026-02-03 15:02:59.186576+00:00,19123.179252462032,19129.9121041379,19116.522856769974,19128.2157166232
2026-02-03 16:02:59.186576+00:00,19172.16121785559,19187.914490290936,19154.557941412706,19175.230465132765
2026-02-03 17:02:59.186576+00:00,19204.47949632513,19224.35292015828,19199.82230278707,19220.108128932236
2026-02-03 18:02:59.186576+00:00,19303.610496986177,19320.464092542312,19298.223293591192,19309.693350569953
2026-02-03 19:02:59.186576+00:00,19343.615229930318,19351.470215988178,19339.076428673867,19342.94369139738
2026-02-03 20:02:59.186576+00:00,19432.670013543626,19450.50161500381,19398.712709478008,19420.759451856517
2026-02-03 21:02:59.186576+00:00,19477.236201551168,19500.85136023024,19457.66303196926,19479.17485166042
2026-02-03 22:02:59.186576+00:00,19456.615014852265,19465.26947712662,19443.743875919477,19448.806524699783
2026-02-03 23:02:59.186576+00:00,19440.101872860458,19440.43167022494,19425.65117919102,19438.375590050193
2026-02-04 00:02:59.186576+00:00,19446.59801546507,19462.20712056814,19436.942307508933,19449.331697453836
2026-02-04 01:02:59.186576+00:00,19394.326944235498,19420.222434275616,19383.870873361935,19405.072933239095
2026-02-04 02:02:59.186576+00:00,19457.497315786473,19463.37733640097,19452.074320882522,19462.46904155452
2026-02-04 03:02:59.186576+00:00,19451.663963308893,19477.24391198719,19439.25623991269,19448.004548012268
2026-02-04 04:02:59.186576+00:00,19472.680837672902,19496.16153175544,19456.913929035087,19474.60259907161
2026-02-04 05:02:59.186576+00:00,19482.25962611178,19497.852005672547,19480.110983562095,19490.90935438959
2026-02-04 06:02:59.186576+00:00,19498.605595861616,19505.937937690534,19479.793921705532,19491.43296906638
2026-02-04 07:02:59.186576+00:00,19478.870594691907,19484.773516453595,19465.899676108387,19473.437163350198
2026-02-04 08:02:59.186576+00:00,19491.992528837658,19500.096532905383,19487.0337828213,19492.97123351371
2026-02-04 09:02:59.186576+00:00,19514.365560889564,19523.190412712804,19494.36686339509,19500.588593002092
2026-02-04 10:02:59.186576+00:00,19488.39642179766,19493.867984176428,19474.66233043134,19487.995874533553
2026-02-04 11:02:59.186576+00:00,19448.552263889058,19450.315121005333,19442.81436584952,19443.56203700674
2026-02-04 12:02:59.186576+00:00,19476.01073671087,19493.356913315518,19470.060565886306,19483.49380025478
2026-02-04 13:02:59.186576+00:00,19503.85311977103,19512.262175289747,19495.479415731148,19500.245544041987
2026-02-04 14:02:59.186576+00:00,19529.702559183523,19554.409303975623,19529.557255155072,19544.219223887056
2026-02-04 15:02:59.186576+00:00,19487.879202785043,19489.980494025986,19473.043925551166,19477.672942858444
2026-02-04 16:02:59.186576+00:00,19489.075954682627,19502.72995533134,19482.990653263845,19488.718520649698
2026-02-04 17:02:59.186576+00:00,19459.053718300343,19475.61574259129,19450.90218314362,19451.876176018784
2026-02-04 18:02:59.186576+00:00,19387.86915289607,19394.818161512783,19380.05392195016,19382.263604531017
2026-02-04 19:02:59.186576+00:00,19378.412598376304,19384.040849035548,19376.599577935332,19382.234406694653
2026-02-04 20:02:59.186576+00:00,19311.641437188908,19327.600735331776,19308.427950647478,19324.502776028472
2026-02-04 21:02:59.186576+00:00,19338.09469814689,19355.728510376637,19332.856480276616,19338.586079624652
2026-02-04 22:02:59.186576+00:00,19328.536400254812,19354.694623884498,19300.851141392774,19312.731534079616
2026-02-04 23:02:59.186576+00:00,19227.315037122473,19229.007223717712,19218.14139041545,19222.294025073963
2026-02-05 00:02:59.186576+00:00,19216.598190167362,19225.66383490862,19202.25515602621,19224.117704211796
2026-02-05 01:02:59.186576+00:00,19245.91939974661,19251.159648620243,19233.00119778846,19242.182258298024
2026-02-05 02:02:59.186576+00:00,19177.072287150964,19190.897050719857,19170.862845622763,19190.23430729499
2026-02-05 03:02:59.186576+00:00,19133.567290197945,19144.327422800212,19127.721009944395,19137.16194898497
2026-02-05 04:02:59.186576+00:00,19172.862232873224,19186.482179223374,19159.31123262559,19178.905657099876
2026-02-05 05:02:59.186576+00:00,19261.15592500875,19286.432121266265,19240.02783819261,19276.938974507077
2026-02-05 06:02:59.186576+00:00,19265.25836858342,19278.7732454718,19259.180218978116,19262.385767689488
2026-02-05 07:02:59.186576+00:00,19293.542970305032,19304.768391121517,19287.064361942663,19297.2728467132
2026-02-05 08:02:59.186576+00:00,19405.938199058837,19410.034690511293,19396.571319133855,19399.979093571383
2026-02-05 09:02:59.186576+00:00,19411.89408375764,19425.54800496863,19398.934149181503,19416.827930601226
2026-02-05 10:02:59.186576+00:00,19411.257344438276,19419.65248476136,19402.89455847998,19416.800239060794
2026-02-05 11:02:59.186576+00:00,19378.64455231451,19378.882787865183,19362.430179426934,19369.037224750868
2026-02-05 12:02:59.186576+00:00,19457.76560577489,19465.107322792745,19456.124250311786,19463.320319385384
2026-02-05 13:02:59.186576+00:00,19488.315206749492,19497.404265984038,19484.57304968866,19490.7218801006
2026-02-05 14:02:59.186576+00:00,19475.274220142946,19483.154173196304,19472.73093882205,19479.654079882468
2026-02-05 15:02:59.186576+00:00,19413.81623854973,19421.84391096564,19403.79535059172,19404.06458848517
2026-02-05 16:02:59.186576+00:00,19467.376529612746,19468.028157943867,19464.94810353866,19465.189179726083
2026-02-05 17:02:59.186576+00:00,19492.109714072136,19507.62830576092,19482.920176078893,19489.778823419405
2026-02-05 18:02:59.186576+00:00,19419.05787211493,19426.272709070567,19408.33320559091,19410.473355001068
2026-02-05 19:02:59.186576+00:00,19490.540445691673,19499.356721860706,19481.83353119985,19488.36214246707
2026-02-05 20:02:59.186576+00:00,19402.32868353912,19412.082587562327,19393.8580757383,19397.83046001291
2026-02-05 21:02:59.186576+00:00,19360.14354393426,19370.05745995803,19355.631222784854,19357.697040058865
2026-02-05 22:02:59.186576+00:00,19300.32484200436,19307.414204211436,19298.32640623047,19301.578926485727
2026-02-05 23:02:59.186576+00:00,19262.64391351818,19273.17412236423,19255.681224007792,19260.92003031932
2026-02-06 00:02:59.186576+00:00,19343.48097081273,19345.33465120151,19316.730495064694,19331.927117818348
2026-02-06 01:02:59.186576+00:00,19404.297765599997,19410.481536018146,19389.866219610376,19397.476651417914
2026-02-06 02:02:59.186576+00:00,19444.14583736473,19453.622738795082,19443.569222690694,19451.465411861245
2026-02-06 03:02:59.186576+00:00,19386.943336681612,19400.775957283273,19382.734283666086,19389.850183963586
2026-02-06 04:02:59.186576+00:00,19408.631383475124,19425.098629889828,19387.98273445899,19394.900682506588
2026-02-06 05:02:59.186576+00:00,19351.880444708346,19360.443304753302,19344.87420859845,19355.63230061705
2026-02-06 06:02:59.186576+00:00,19292.974363024936,19315.69746227566,19292.943796515105,19301.851566156227
2026-02-06 07:02:59.186576+00:00,19275.645094044256,19295.519675738484,19275.39751386509,19284.98610710356
2026-02-06 08:02:59.186576+00:00,19327.685906700794,19352.877583296147,19313.250997376188,19331.044534635417
2026-02-06 09:02:59.186576+00:00,19269.353105224738,19276.12357873958,19265.66461118019,19270.070641413447
2026-02-06 10:02:59.186576+00:00,19259.820981067365,19285.1424080121,19259.02632584141,19267.46021106712
2026-02-06 11:02:59.186576+00:00,19231.28505380411,19252.693293918423,19224.67105740935,19236.002101551963
2026-02-06 12:02:59.186576+00:00,19230.758485690178,19243.544857008183,19219.65403066012,19233.892046596713
2026-02-06 13:02:59.186576+00:00,19244.918475202587,19249.73448504746,19234.82779130955,19248.278869456804
2026-02-06 14:02:59.186576+00:00,19277.589019587245,19286.410158945087,19260.014689829164,19271.66809412437
2026-02-06 15:02:59.186576+00:00,19261.306444681846,19266.559490543696,19237.234553446753,19256.34857956123
2026-02-06 16:02:59.186576+00:00,19245.982778792706,19253.30021623645,19242.895515107248,19244.04211283094
2026-02-06 17:02:59.186576+00:00,19226.895075629902,19242.307188114828,19200.42858669061,19213.30208628687
2026-02-06 18:02:59.186576+00:00,19220.3569949021,19232.455184460392,19210.78713888353,19225.24074335664
2026-02-06 19:02:59.186576+00:00,19149.800221226214,19155.832289598762,19125.916797688347,19145.789655573353
2026-02-06 20:02:59.186576+00:00,19196.88979929957,19207.157745187724,19187.049173557618,19187.7919263973
2026-02-06 21:02:59.186576+00:00,19177.152542940803,19177.310164944185,19172.437374662662,19174.775143843635
2026-02-06 22:02:59.186576+00:00,19146.187938006493,19150.086224425366,19136.565457567478,19145.37955936697
